timestamp,war_number,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-23T23:08:29.405381,126,TheFingersHex,126,860,281,159
2025-06-23T23:08:29.405381,126,TempestIslandHex,126,3387,11266,9306
2025-06-23T23:08:29.405381,126,GreatMarchHex,126,2025,815,14
2025-06-23T23:08:29.405381,126,MarbanHollow,126,7563,62839,67945
2025-06-23T23:08:29.405381,126,ViperPitHex,126,2764,322,662
2025-06-23T23:08:29.405381,126,BasinSionnachHex,126,2181,21,767
2025-06-23T23:08:29.405381,126,StemaLandingHex,126,1138,1973,1750
2025-06-23T23:08:29.405381,126,DeadLandsHex,126,7117,30761,36200
2025-06-23T23:08:29.405381,126,HeartlandsHex,126,2433,511,82
2025-06-23T23:08:29.405381,126,EndlessShoreHex,126,6162,47388,44242
2025-06-23T23:08:29.405381,126,WestgateHex,126,2821,2212,2417
2025-06-23T23:08:29.405381,126,OarbreakerHex,126,958,24,305
2025-06-23T23:08:29.405381,126,AcrithiaHex,126,2169,425,19
2025-06-23T23:08:29.405381,126,MooringCountyHex,126,2047,6,124
2025-06-23T23:08:29.405381,126,WeatheredExpanseHex,126,2889,639,942
2025-06-23T23:08:29.405381,126,ReaversPassHex,126,1167,896,428
2025-06-23T23:08:29.405381,126,MorgensCrossingHex,126,1761,104,800
2025-06-23T23:08:29.405381,126,LochMorHex,126,6499,22311,28913
2025-06-23T23:08:29.405381,126,StonecradleHex,126,2468,41,409
2025-06-23T23:08:29.405381,126,KalokaiHex,126,1549,262,14
2025-06-23T23:08:29.405381,126,AllodsBightHex,126,2850,903,746
2025-06-23T23:08:29.405381,126,RedRiverHex,126,1554,345,8
2025-06-23T23:08:29.405381,126,OriginHex,126,1523,400,111
2025-06-23T23:08:29.405381,126,HowlCountyHex,126,2071,27,481
2025-06-23T23:08:29.405381,126,ClahstraHex,126,7456,59212,60101
2025-06-23T23:08:29.405381,126,SpeakingWoodsHex,126,2406,15,486
2025-06-23T23:08:29.405381,126,ShackledChasmHex,126,1735,27,6
2025-06-23T23:08:29.405381,126,TerminusHex,126,2026,860,23
2025-06-23T23:08:29.405381,126,LinnMercyHex,126,5123,20822,14493
2025-06-23T23:08:29.405381,126,ClansheadValleyHex,126,2703,32,945
2025-06-23T23:08:29.405381,126,GodcroftsHex,126,945,121,253
2025-06-23T23:08:29.405381,126,NevishLineHex,126,1202,140,219
2025-06-23T23:08:29.405381,126,CallumsCapeHex,126,2372,41,763
2025-06-23T23:08:29.405381,126,FishermansRowHex,126,2680,6222,6645
2025-06-23T23:08:29.405381,126,UmbralWildwoodHex,126,1945,233,61
2025-06-23T23:08:29.405381,126,ReachingTrailHex,126,2633,14,686
2025-06-23T23:08:29.405381,126,StlicanShelfHex,126,1961,263,450
2025-06-23T23:08:29.405381,126,CallahansPassageHex,126,8189,70377,51707
2025-06-23T23:08:29.405381,126,KingsCageHex,126,7024,52397,48224
2025-06-23T23:08:29.405381,126,AshFieldsHex,126,2289,744,14
2025-06-23T23:08:29.405381,126,DrownedValeHex,126,1807,126,58
2025-06-23T23:08:29.405381,126,FarranacCoastHex,126,8352,66108,62944
2025-06-23T23:08:29.405381,126,SableportHex,126,2483,926,707
