timestamp,war_number,winner,conquest_start_time,total_maps,total_enlistments,total_colonial_casualties,total_warden_casualties
2025-06-23T18:39:10.705031,126,NONE,1750267807839,43,129930,445529,428595
2025-06-23T18:42:15.049657,126,NONE,1750267807839,43,129936,445590,428639
2025-06-23T18:57:30.705560,126,NONE,1750267807839,43,130200,446890,429933
2025-06-23T19:12:47.758899,126,NONE,1750267807839,43,130394,448152,431113
2025-06-23T19:28:21.028158,126,NONE,1750267807839,43,130677,449499,432474
2025-06-23T19:44:07.448451,126,NONE,1750267807839,43,130876,450802,433717
2025-06-23T19:59:21.979908,126,NONE,1750267807839,43,131065,451963,434706
2025-06-23T20:14:36.227559,126,NONE,1750267807839,43,131261,453068,435653
2025-06-23T20:29:51.121932,126,NONE,1750267807839,43,131456,454409,436697
2025-06-23T20:45:06.054889,126,NONE,1750267807839,43,131626,455355,437632
2025-06-23T21:00:20.567695,126,NONE,1750267807839,43,131810,456542,438710
2025-06-23T21:15:34.986087,126,NONE,1750267807839,43,132030,457520,439623
2025-06-23T21:30:52.073668,126,NONE,1750267807839,43,132184,458563,440485
2025-06-23T21:46:06.591861,126,NONE,1750267807839,43,132425,459412,441215
2025-06-23T22:01:20.676021,126,NONE,1750267807839,43,132572,460026,441850
2025-06-23T22:14:59.259204,126,NONE,1750267807839,43,132738,460683,442574
